mol_id,smiles,source,is_anchor
859,COCOc1ccncc1,core+tail:COCO+c1ccncc1,False
860,COCOc1cnccn1,core+tail:COCO+c1cnccn1,False
861,COCOC1CCOC1,core+tail:COCO+C1CCOC1,False
862,COCOC1CCNC1,core+tail:COCO+C1CCNC1,False
863,CCC(O)OCOC,core+tail:COCO+C(O)CC,False
864,COCOC(O)O,core+tail:COCO+C(O)O,False
865,COCOC(C)O,core+tail:COCO+C(O)C,False
866,COCOP(=O)(OC)OC,core+tail:COCO+P(=O)(OC)OC,False
867,CCCCOCCO,core+tail:OCCO+CCCC,False
868,CC(C)(C)OCCO,core+tail:OCCO+C(C)(C)C,False
869,NOCCO,core+tail:OCCO+N,False
870,CNOCCO,core+tail:OCCO+NC,False
871,CCNOCCO,core+tail:OCCO+NCC,False
872,CN(C)OCCO,core+tail:OCCO+N(C)C,False
873,OCCON1CC1,core+tail:OCCO+N1CC1,False
874,OCCOF,core+tail:OCCO+F,False
875,OCCOCl,core+tail:OCCO+Cl,False
876,CC(=O)OCCO,core+tail:OCCO+C(=O)C,False
877,O=C(O)OCCO,core+tail:OCCO+C(=O)O,False
878,NC(=O)OCCO,core+tail:OCCO+C(=O)N,False
879,CNC(=O)OCCO,core+tail:OCCO+C(=O)NC,False
880,N#COCCO,core+tail:OCCO+C#N,False
881,OCCOS,core+tail:OCCO+S,False
882,CSOCCO,core+tail:OCCO+SC,False
883,CS(=O)OCCO,core+tail:OCCO+S(=O)C,False
884,CS(=O)(=O)OCCO,core+tail:OCCO+S(=O)(=O)C,False
885,OCCOc1ccccc1,core+tail:OCCO+c1ccccc1,False
886,OCCOc1ccncc1,core+tail:OCCO+c1ccncc1,False
887,OCCOc1cnccn1,core+tail:OCCO+c1cnccn1,False
888,OCCOC1CCOC1,core+tail:OCCO+C1CCOC1,False
889,OCCOC1CCNC1,core+tail:OCCO+C1CCNC1,False
890,CCC(O)OCCO,core+tail:OCCO+C(O)CC,False
891,OCCOC(O)O,core+tail:OCCO+C(O)O,False
892,CC(O)OCCO,core+tail:OCCO+C(O)C,False
893,COP(=O)(OC)OCCO,core+tail:OCCO+P(=O)(OC)OC,False
894,COCCCO,core+tail:OCCCO+C,False
895,CCOCCCO,core+tail:OCCCO+CC,False
896,CCCOCCCO,core+tail:OCCCO+CCC,False
897,CCCCOCCCO,core+tail:OCCCO+CCCC,False
898,CC(C)OCCCO,core+tail:OCCCO+C(C)C,False
899,CC(C)(C)OCCCO,core+tail:OCCCO+C(C)(C)C,False
900,NOCCCO,core+tail:OCCCO+N,False
901,CNOCCCO,core+tail:OCCCO+NC,False
902,CCNOCCCO,core+tail:OCCCO+NCC,False
903,CN(C)OCCCO,core+tail:OCCCO+N(C)C,False
904,OCCCON1CC1,core+tail:OCCCO+N1CC1,False
905,OCCCOF,core+tail:OCCCO+F,False
906,OCCCOCl,core+tail:OCCCO+Cl,False
907,CC(=O)OCCCO,core+tail:OCCCO+C(=O)C,False
908,O=C(O)OCCCO,core+tail:OCCCO+C(=O)O,False
909,NC(=O)OCCCO,core+tail:OCCCO+C(=O)N,False
910,CNC(=O)OCCCO,core+tail:OCCCO+C(=O)NC,False
911,N#COCCCO,core+tail:OCCCO+C#N,False
912,OCCCOS,core+tail:OCCCO+S,False
913,CSOCCCO,core+tail:OCCCO+SC,False
914,CS(=O)OCCCO,core+tail:OCCCO+S(=O)C,False
915,CS(=O)(=O)OCCCO,core+tail:OCCCO+S(=O)(=O)C,False
916,OCCCOc1ccccc1,core+tail:OCCCO+c1ccccc1,False
917,OCCCOc1ccncc1,core+tail:OCCCO+c1ccncc1,False
918,OCCCOc1cnccn1,core+tail:OCCCO+c1cnccn1,False
919,OCCCOC1CC1,core+tail:OCCCO+C1CC1,False
920,OCCCOC1CCOC1,core+tail:OCCCO+C1CCOC1,False
921,OCCCOC1CCNC1,core+tail:OCCCO+C1CCNC1,False
922,CCC(O)OCCCO,core+tail:OCCCO+C(O)CC,False
923,OCCCOC(O)O,core+tail:OCCCO+C(O)O,False
924,CC(O)OCCCO,core+tail:OCCCO+C(O)C,False
925,COP(=O)(OC)OCCCO,core+tail:OCCCO+P(=O)(OC)OC,False
926,CCCCCOCCO,core+tail:OCCOCC+CCC,False
927,CCCCCCOCCO,core+tail:OCCOCC+CCCC,False
928,CC(C)CCOCCO,core+tail:OCCOCC+C(C)C,False
929,CC(C)(C)CCOCCO,core+tail:OCCOCC+C(C)(C)C,False
930,OCCOCCO,core+tail:OCCOCC+O,False
931,COCCOCCO,core+tail:OCCOCC+OC,False
932,CCOCCOCCO,core+tail:OCCOCC+OCC,False
933,CCCOCCOCCO,core+tail:OCCOCC+OCCC,False
934,CC(C)OCCOCCO,core+tail:OCCOCC+OC(C)C,False
935,NCCOCCO,core+tail:OCCOCC+N,False
936,CNCCOCCO,core+tail:OCCOCC+NC,False
937,CCNCCOCCO,core+tail:OCCOCC+NCC,False
938,CN(C)CCOCCO,core+tail:OCCOCC+N(C)C,False
939,OCCOCCN1CC1,core+tail:OCCOCC+N1CC1,False
940,OCCOCCF,core+tail:OCCOCC+F,False
941,OCCOCCCl,core+tail:OCCOCC+Cl,False
942,O=CCCOCCO,core+tail:OCCOCC+C=O,False
943,CC(=O)CCOCCO,core+tail:OCCOCC+C(=O)C,False
944,O=C(O)CCOCCO,core+tail:OCCOCC+C(=O)O,False
945,NC(=O)CCOCCO,core+tail:OCCOCC+C(=O)N,False
946,CNC(=O)CCOCCO,core+tail:OCCOCC+C(=O)NC,False
947,N#CCCOCCO,core+tail:OCCOCC+C#N,False
948,OCCOCCS,core+tail:OCCOCC+S,False
949,CSCCOCCO,core+tail:OCCOCC+SC,False
950,CS(=O)CCOCCO,core+tail:OCCOCC+S(=O)C,False
951,CS(=O)(=O)CCOCCO,core+tail:OCCOCC+S(=O)(=O)C,False
952,OCCOCCc1ccccc1,core+tail:OCCOCC+c1ccccc1,False
953,OCCOCCc1ccncc1,core+tail:OCCOCC+c1ccncc1,False
954,OCCOCCc1cnccn1,core+tail:OCCOCC+c1cnccn1,False
955,OCCOCCOC1CC1,core+tail:OCCOCC+OC1CC1,False
956,OCCOCCC1CC1,core+tail:OCCOCC+C1CC1,False
957,OCCOCCC1CCOC1,core+tail:OCCOCC+C1CCOC1,False
958,OCCOCCC1CCNC1,core+tail:OCCOCC+C1CCNC1,False
959,CCC(O)CCOCCO,core+tail:OCCOCC+C(O)CC,False
960,OCCOCCC(O)O,core+tail:OCCOCC+C(O)O,False
961,CC(O)CCOCCO,core+tail:OCCOCC+C(O)C,False
962,COP(=O)(CCOCCO)OC,core+tail:OCCOCC+P(=O)(OC)OC,False
963,CC1CCCO1,core+tail:C1CCOC1+C,False
964,CCC1CCCO1,core+tail:C1CCOC1+CC,False
965,CCCC1CCCO1,core+tail:C1CCOC1+CCC,False
966,CCCCC1CCCO1,core+tail:C1CCOC1+CCCC,False
967,CC(C)C1CCCO1,core+tail:C1CCOC1+C(C)C,False
968,CC(C)(C)C1CCCO1,core+tail:C1CCOC1+C(C)(C)C,False
969,OC1CCCO1,core+tail:C1CCOC1+O,False
970,COC1CCCO1,core+tail:C1CCOC1+OC,False
971,CCOC1CCCO1,core+tail:C1CCOC1+OCC,False
972,CCCOC1CCCO1,core+tail:C1CCOC1+OCCC,False
973,CC(C)OC1CCCO1,core+tail:C1CCOC1+OC(C)C,False
974,NC1CCCO1,core+tail:C1CCOC1+N,False
975,CNC1CCCO1,core+tail:C1CCOC1+NC,False
976,CCNC1CCCO1,core+tail:C1CCOC1+NCC,False
977,CN(C)C1CCCO1,core+tail:C1CCOC1+N(C)C,False
978,C1COC(N2CC2)C1,core+tail:C1CCOC1+N1CC1,False
979,FC1CCCO1,core+tail:C1CCOC1+F,False
980,ClC1CCCO1,core+tail:C1CCOC1+Cl,False
981,O=CC1CCCO1,core+tail:C1CCOC1+C=O,False
982,CC(=O)C1CCCO1,core+tail:C1CCOC1+C(=O)C,False
983,O=C(O)C1CCCO1,core+tail:C1CCOC1+C(=O)O,False
984,NC(=O)C1CCCO1,core+tail:C1CCOC1+C(=O)N,False
985,CNC(=O)C1CCCO1,core+tail:C1CCOC1+C(=O)NC,False
986,N#CC1CCCO1,core+tail:C1CCOC1+C#N,False
987,SC1CCCO1,core+tail:C1CCOC1+S,False
988,CSC1CCCO1,core+tail:C1CCOC1+SC,False
989,CS(=O)C1CCCO1,core+tail:C1CCOC1+S(=O)C,False
990,CS(=O)(=O)C1CCCO1,core+tail:C1CCOC1+S(=O)(=O)C,False
991,c1ccc(C2CCCO2)cc1,core+tail:C1CCOC1+c1ccccc1,False
992,c1cc(C2CCCO2)ccn1,core+tail:C1CCOC1+c1ccncc1,False
993,c1cnc(C2CCCO2)cn1,core+tail:C1CCOC1+c1cnccn1,False
994,C1COC(OC2CC2)C1,core+tail:C1CCOC1+OC1CC1,False
995,C1COC(C2CC2)C1,core+tail:C1CCOC1+C1CC1,False
996,C1COC(C2CCOC2)C1,core+tail:C1CCOC1+C1CCOC1,False
997,C1COC(C2CCNC2)C1,core+tail:C1CCOC1+C1CCNC1,False
998,CCC(O)C1CCCO1,core+tail:C1CCOC1+C(O)CC,False
999,OC(O)C1CCCO1,core+tail:C1CCOC1+C(O)O,False
1000,CC(O)C1CCCO1,core+tail:C1CCOC1+C(O)C,False
1001,COP(=O)(OC)C1CCCO1,core+tail:C1CCOC1+P(=O)(OC)OC,False
1002,CC1CCCOC1,core+tail:C1CCOCC1+C,False
1003,CCC1CCCOC1,core+tail:C1CCOCC1+CC,False
1004,CCCC1CCCOC1,core+tail:C1CCOCC1+CCC,False
1005,CCCCC1CCCOC1,core+tail:C1CCOCC1+CCCC,False
1006,CC(C)C1CCCOC1,core+tail:C1CCOCC1+C(C)C,False
1007,CC(C)(C)C1CCCOC1,core+tail:C1CCOCC1+C(C)(C)C,False
1008,OC1CCCOC1,core+tail:C1CCOCC1+O,False
1009,COC1CCCOC1,core+tail:C1CCOCC1+OC,False
1010,CCOC1CCCOC1,core+tail:C1CCOCC1+OCC,False
1011,CCCOC1CCCOC1,core+tail:C1CCOCC1+OCCC,False
1012,CC(C)OC1CCCOC1,core+tail:C1CCOCC1+OC(C)C,False
1013,NC1CCCOC1,core+tail:C1CCOCC1+N,False
1014,CNC1CCCOC1,core+tail:C1CCOCC1+NC,False
1015,CCNC1CCCOC1,core+tail:C1CCOCC1+NCC,False
1016,CN(C)C1CCCOC1,core+tail:C1CCOCC1+N(C)C,False
1017,C1COCC(N2CC2)C1,core+tail:C1CCOCC1+N1CC1,False
1018,FC1CCCOC1,core+tail:C1CCOCC1+F,False
1019,ClC1CCCOC1,core+tail:C1CCOCC1+Cl,False
1020,O=CC1CCCOC1,core+tail:C1CCOCC1+C=O,False
1021,CC(=O)C1CCCOC1,core+tail:C1CCOCC1+C(=O)C,False
1022,O=C(O)C1CCCOC1,core+tail:C1CCOCC1+C(=O)O,False
1023,NC(=O)C1CCCOC1,core+tail:C1CCOCC1+C(=O)N,False
1024,CNC(=O)C1CCCOC1,core+tail:C1CCOCC1+C(=O)NC,False
1025,N#CC1CCCOC1,core+tail:C1CCOCC1+C#N,False
1026,SC1CCCOC1,core+tail:C1CCOCC1+S,False
1027,CSC1CCCOC1,core+tail:C1CCOCC1+SC,False
1028,CS(=O)C1CCCOC1,core+tail:C1CCOCC1+S(=O)C,False
1029,CS(=O)(=O)C1CCCOC1,core+tail:C1CCOCC1+S(=O)(=O)C,False
1030,c1ccc(C2CCCOC2)cc1,core+tail:C1CCOCC1+c1ccccc1,False
1031,c1cc(C2CCCOC2)ccn1,core+tail:C1CCOCC1+c1ccncc1,False
1032,c1cnc(C2CCCOC2)cn1,core+tail:C1CCOCC1+c1cnccn1,False
1033,C1COCC(OC2CC2)C1,core+tail:C1CCOCC1+OC1CC1,False
1034,C1COCC(C2CC2)C1,core+tail:C1CCOCC1+C1CC1,False
1035,C1COCC(C2CCOC2)C1,core+tail:C1CCOCC1+C1CCOC1,False
1036,C1COCC(C2CCNC2)C1,core+tail:C1CCOCC1+C1CCNC1,False
1037,CCC(O)C1CCCOC1,core+tail:C1CCOCC1+C(O)CC,False
1038,OC(O)C1CCCOC1,core+tail:C1CCOCC1+C(O)O,False
1039,CC(O)C1CCCOC1,core+tail:C1CCOCC1+C(O)C,False
1040,COP(=O)(OC)C1CCCOC1,core+tail:C1CCOCC1+P(=O)(OC)OC,False
1041,CC1CCOC1,core+tail:C1COCC1+C,False
1042,CCC1CCOC1,core+tail:C1COCC1+CC,False
1043,CCCC1CCOC1,core+tail:C1COCC1+CCC,False
1044,CCCCC1CCOC1,core+tail:C1COCC1+CCCC,False
1045,CC(C)C1CCOC1,core+tail:C1COCC1+C(C)C,False
1046,CC(C)(C)C1CCOC1,core+tail:C1COCC1+C(C)(C)C,False
1047,OC1CCOC1,core+tail:C1COCC1+O,False
1048,CCCOC1CCOC1,core+tail:C1COCC1+OCCC,False
1049,CC(C)OC1CCOC1,core+tail:C1COCC1+OC(C)C,False
1050,NC1CCOC1,core+tail:C1COCC1+N,False
1051,CNC1CCOC1,core+tail:C1COCC1+NC,False
1052,CCNC1CCOC1,core+tail:C1COCC1+NCC,False
1053,CN(C)C1CCOC1,core+tail:C1COCC1+N(C)C,False
1054,C1CC(N2CC2)CO1,core+tail:C1COCC1+N1CC1,False
1055,FC1CCOC1,core+tail:C1COCC1+F,False
1056,ClC1CCOC1,core+tail:C1COCC1+Cl,False
1057,CC(=O)C1CCOC1,core+tail:C1COCC1+C(=O)C,False
1058,O=C(O)C1CCOC1,core+tail:C1COCC1+C(=O)O,False
1059,NC(=O)C1CCOC1,core+tail:C1COCC1+C(=O)N,False
1060,CNC(=O)C1CCOC1,core+tail:C1COCC1+C(=O)NC,False
1061,N#CC1CCOC1,core+tail:C1COCC1+C#N,False
1062,SC1CCOC1,core+tail:C1COCC1+S,False
1063,CSC1CCOC1,core+tail:C1COCC1+SC,False
1064,CS(=O)C1CCOC1,core+tail:C1COCC1+S(=O)C,False
1065,CS(=O)(=O)C1CCOC1,core+tail:C1COCC1+S(=O)(=O)C,False
1066,c1ccc(C2CCOC2)cc1,core+tail:C1COCC1+c1ccccc1,False
1067,c1cc(C2CCOC2)ccn1,core+tail:C1COCC1+c1ccncc1,False
1068,c1cnc(C2CCOC2)cn1,core+tail:C1COCC1+c1cnccn1,False
1069,C1CC(OC2CC2)CO1,core+tail:C1COCC1+OC1CC1,False
1070,C1CC(C2CC2)CO1,core+tail:C1COCC1+C1CC1,False
1071,C1CC(C2CCOC2)CO1,core+tail:C1COCC1+C1CCOC1,False
1072,C1CC(C2CCOC2)CN1,core+tail:C1COCC1+C1CCNC1,False
1073,CCC(O)C1CCOC1,core+tail:C1COCC1+C(O)CC,False
1074,OC(O)C1CCOC1,core+tail:C1COCC1+C(O)O,False
1075,CC(O)C1CCOC1,core+tail:C1COCC1+C(O)C,False
1076,COP(=O)(OC)C1CCOC1,core+tail:C1COCC1+P(=O)(OC)OC,False
1077,CC1CCO1,core+tail:C1COC1+C,False
1078,CCC1CCO1,core+tail:C1COC1+CC,False
1079,CCCC1CCO1,core+tail:C1COC1+CCC,False
1080,CCCCC1CCO1,core+tail:C1COC1+CCCC,False
1081,CC(C)C1CCO1,core+tail:C1COC1+C(C)C,False
1082,CC(C)(C)C1CCO1,core+tail:C1COC1+C(C)(C)C,False
1083,OC1CCO1,core+tail:C1COC1+O,False
1084,COC1CCO1,core+tail:C1COC1+OC,False
1085,CCOC1CCO1,core+tail:C1COC1+OCC,False
1086,CCCOC1CCO1,core+tail:C1COC1+OCCC,False
1087,CC(C)OC1CCO1,core+tail:C1COC1+OC(C)C,False
1088,NC1CCO1,core+tail:C1COC1+N,False
1089,CNC1CCO1,core+tail:C1COC1+NC,False
1090,CCNC1CCO1,core+tail:C1COC1+NCC,False
1091,CN(C)C1CCO1,core+tail:C1COC1+N(C)C,False
1092,C1CC(N2CC2)O1,core+tail:C1COC1+N1CC1,False
1093,FC1CCO1,core+tail:C1COC1+F,False
1094,ClC1CCO1,core+tail:C1COC1+Cl,False
1095,O=CC1CCO1,core+tail:C1COC1+C=O,False
1096,CC(=O)C1CCO1,core+tail:C1COC1+C(=O)C,False
1097,O=C(O)C1CCO1,core+tail:C1COC1+C(=O)O,False
1098,NC(=O)C1CCO1,core+tail:C1COC1+C(=O)N,False
1099,CNC(=O)C1CCO1,core+tail:C1COC1+C(=O)NC,False
1100,N#CC1CCO1,core+tail:C1COC1+C#N,False
1101,SC1CCO1,core+tail:C1COC1+S,False
1102,CSC1CCO1,core+tail:C1COC1+SC,False
1103,CS(=O)C1CCO1,core+tail:C1COC1+S(=O)C,False
1104,CS(=O)(=O)C1CCO1,core+tail:C1COC1+S(=O)(=O)C,False
1105,c1ccc(C2CCO2)cc1,core+tail:C1COC1+c1ccccc1,False
1106,c1cc(C2CCO2)ccn1,core+tail:C1COC1+c1ccncc1,False
1107,c1cnc(C2CCO2)cn1,core+tail:C1COC1+c1cnccn1,False
1108,C1CC(OC2CC2)O1,core+tail:C1COC1+OC1CC1,False
1109,C1CC(C2CC2)O1,core+tail:C1COC1+C1CC1,False
1110,C1CC(C2CCO2)CO1,core+tail:C1COC1+C1CCOC1,False
1111,C1CC(C2CCO2)CN1,core+tail:C1COC1+C1CCNC1,False
1112,CCC(O)C1CCO1,core+tail:C1COC1+C(O)CC,False
1113,OC(O)C1CCO1,core+tail:C1COC1+C(O)O,False
1114,CC(O)C1CCO1,core+tail:C1COC1+C(O)C,False
1115,COP(=O)(OC)C1CCO1,core+tail:C1COC1+P(=O)(OC)OC,False
1116,CC1CCC(=O)O1,core+tail:C1CC(=O)OC1+C,False
1117,CCC1CCC(=O)O1,core+tail:C1CC(=O)OC1+CC,False
1118,CCCC1CCC(=O)O1,core+tail:C1CC(=O)OC1+CCC,False
1119,CCCCC1CCC(=O)O1,core+tail:C1CC(=O)OC1+CCCC,False
1120,CC(C)C1CCC(=O)O1,core+tail:C1CC(=O)OC1+C(C)C,False
1121,CC(C)(C)C1CCC(=O)O1,core+tail:C1CC(=O)OC1+C(C)(C)C,False
1122,O=C1CCC(O)O1,core+tail:C1CC(=O)OC1+O,False
1123,COC1CCC(=O)O1,core+tail:C1CC(=O)OC1+OC,False
1124,CCOC1CCC(=O)O1,core+tail:C1CC(=O)OC1+OCC,False
1125,CCCOC1CCC(=O)O1,core+tail:C1CC(=O)OC1+OCCC,False
1126,CC(C)OC1CCC(=O)O1,core+tail:C1CC(=O)OC1+OC(C)C,False
1127,NC1CCC(=O)O1,core+tail:C1CC(=O)OC1+N,False
1128,CNC1CCC(=O)O1,core+tail:C1CC(=O)OC1+NC,False
1129,CCNC1CCC(=O)O1,core+tail:C1CC(=O)OC1+NCC,False
1130,CN(C)C1CCC(=O)O1,core+tail:C1CC(=O)OC1+N(C)C,False
1131,O=C1CCC(N2CC2)O1,core+tail:C1CC(=O)OC1+N1CC1,False
1132,O=C1CCC(F)O1,core+tail:C1CC(=O)OC1+F,False
1133,O=C1CCC(Cl)O1,core+tail:C1CC(=O)OC1+Cl,False
1134,O=CC1CCC(=O)O1,core+tail:C1CC(=O)OC1+C=O,False
1135,CC(=O)C1CCC(=O)O1,core+tail:C1CC(=O)OC1+C(=O)C,False
1136,O=C1CCC(C(=O)O)O1,core+tail:C1CC(=O)OC1+C(=O)O,False
1137,NC(=O)C1CCC(=O)O1,core+tail:C1CC(=O)OC1+C(=O)N,False
1138,CNC(=O)C1CCC(=O)O1,core+tail:C1CC(=O)OC1+C(=O)NC,False
1139,N#CC1CCC(=O)O1,core+tail:C1CC(=O)OC1+C#N,False
1140,O=C1CCC(S)O1,core+tail:C1CC(=O)OC1+S,False
1141,CSC1CCC(=O)O1,core+tail:C1CC(=O)OC1+SC,False
1142,CS(=O)C1CCC(=O)O1,core+tail:C1CC(=O)OC1+S(=O)C,False
1143,CS(=O)(=O)C1CCC(=O)O1,core+tail:C1CC(=O)OC1+S(=O)(=O)C,False
1144,O=C1CCC(c2ccccc2)O1,core+tail:C1CC(=O)OC1+c1ccccc1,False
1145,O=C1CCC(c2ccncc2)O1,core+tail:C1CC(=O)OC1+c1ccncc1,False
1146,O=C1CCC(c2cnccn2)O1,core+tail:C1CC(=O)OC1+c1cnccn1,False
1147,O=C1CCC(OC2CC2)O1,core+tail:C1CC(=O)OC1+OC1CC1,False
1148,O=C1CCC(C2CC2)O1,core+tail:C1CC(=O)OC1+C1CC1,False
1149,O=C1CCC(C2CCOC2)O1,core+tail:C1CC(=O)OC1+C1CCOC1,False
1150,O=C1CCC(C2CCNC2)O1,core+tail:C1CC(=O)OC1+C1CCNC1,False
1151,CCC(O)C1CCC(=O)O1,core+tail:C1CC(=O)OC1+C(O)CC,False
1152,O=C1CCC(C(O)O)O1,core+tail:C1CC(=O)OC1+C(O)O,False
1153,CC(O)C1CCC(=O)O1,core+tail:C1CC(=O)OC1+C(O)C,False
1154,COP(=O)(OC)C1CCC(=O)O1,core+tail:C1CC(=O)OC1+P(=O)(OC)OC,False
1155,CCNC,core+tail:CN+CC,False
1156,CCCNC,core+tail:CN+CCC,False
1157,CCCCNC,core+tail:CN+CCCC,False
1158,CNC(C)C,core+tail:CN+C(C)C,False
1159,CNC(C)(C)C,core+tail:CN+C(C)(C)C,False
1160,CNO,core+tail:CN+O,False
1161,CCCONC,core+tail:CN+OCCC,False
1162,CNOC(C)C,core+tail:CN+OC(C)C,False
1163,CNN,core+tail:CN+N,False
1164,CNNC,core+tail:CN+NC,False
1165,CCNNC,core+tail:CN+NCC,False
1166,CNN(C)C,core+tail:CN+N(C)C,False
1167,CNN1CC1,core+tail:CN+N1CC1,False
1168,CNF,core+tail:CN+F,False
1169,CNCl,core+tail:CN+Cl,False
1170,CNC(=O)O,core+tail:CN+C(=O)O,False
1171,CNC(N)=O,core+tail:CN+C(=O)N,False
1172,CNC(=O)NC,core+tail:CN+C(=O)NC,False
1173,CNC#N,core+tail:CN+C#N,False
1174,CNS,core+tail:CN+S,False
1175,CNSC,core+tail:CN+SC,False
1176,CNS(C)=O,core+tail:CN+S(=O)C,False
1177,CNS(C)(=O)=O,core+tail:CN+S(=O)(=O)C,False
1178,CNc1ccccc1,core+tail:CN+c1ccccc1,False
1179,CNc1ccncc1,core+tail:CN+c1ccncc1,False
1180,CNc1cnccn1,core+tail:CN+c1cnccn1,False
1181,CNOC1CC1,core+tail:CN+OC1CC1,False
1182,CNC1CC1,core+tail:CN+C1CC1,False
1183,CNC1CCNC1,core+tail:CN+C1CCNC1,False
1184,CCC(O)NC,core+tail:CN+C(O)CC,False
1185,CNC(O)O,core+tail:CN+C(O)O,False
1186,CNC(C)O,core+tail:CN+C(O)C,False
1187,CNP(=O)(OC)OC,core+tail:CN+P(=O)(OC)OC,False
1188,CCCN,core+tail:NC+CC,False
1189,CCCCN,core+tail:NC+CCC,False
1190,CCCCCN,core+tail:NC+CCCC,False
1191,CC(C)CN,core+tail:NC+C(C)C,False
1192,CC(C)(C)CN,core+tail:NC+C(C)(C)C,False
1193,NCO,core+tail:NC+O,False
1194,CCCOCN,core+tail:NC+OCCC,False
1195,CC(C)OCN,core+tail:NC+OC(C)C,False
1196,NCN,core+tail:NC+N,False
1197,CNCN,core+tail:NC+NC,False
1198,CCNCN,core+tail:NC+NCC,False
1199,CN(C)CN,core+tail:NC+N(C)C,False
1200,NCN1CC1,core+tail:NC+N1CC1,False
1201,NCF,core+tail:NC+F,False
1202,NCCl,core+tail:NC+Cl,False
1203,N#CCN,core+tail:NC+C#N,False
1204,NCS,core+tail:NC+S,False
1205,CSCN,core+tail:NC+SC,False
1206,CS(=O)CN,core+tail:NC+S(=O)C,False
1207,CS(=O)(=O)CN,core+tail:NC+S(=O)(=O)C,False
1208,NCc1ccccc1,core+tail:NC+c1ccccc1,False
1209,NCc1ccncc1,core+tail:NC+c1ccncc1,False
1210,NCc1cnccn1,core+tail:NC+c1cnccn1,False
1211,NCOC1CC1,core+tail:NC+OC1CC1,False
1212,NCC1CC1,core+tail:NC+C1CC1,False
1213,NCC1CCOC1,core+tail:NC+C1CCOC1,False
1214,NCC1CCNC1,core+tail:NC+C1CCNC1,False
1215,CCC(O)CN,core+tail:NC+C(O)CC,False
1216,NCC(O)O,core+tail:NC+C(O)O,False
1217,CC(O)CN,core+tail:NC+C(O)C,False
1218,COP(=O)(CN)OC,core+tail:NC+P(=O)(OC)OC,False
1219,CCNCC,core+tail:CCN+CC,False
1220,CCCNCC,core+tail:CCN+CCC,False
1221,CCCCNCC,core+tail:CCN+CCCC,False
1222,CCNC(C)C,core+tail:CCN+C(C)C,False
1223,CCNC(C)(C)C,core+tail:CCN+C(C)(C)C,False
1224,CCNO,core+tail:CCN+O,False
1225,CCCONCC,core+tail:CCN+OCCC,False
1226,CCNOC(C)C,core+tail:CCN+OC(C)C,False
1227,CCNN,core+tail:CCN+N,False
1228,CCNNCC,core+tail:CCN+NCC,False
1229,CCNN(C)C,core+tail:CCN+N(C)C,False
1230,CCNN1CC1,core+tail:CCN+N1CC1,False
1231,CCNF,core+tail:CCN+F,False
1232,CCNCl,core+tail:CCN+Cl,False
1233,CCNC(C)=O,core+tail:CCN+C(=O)C,False
1234,CCNC(=O)O,core+tail:CCN+C(=O)O,False
1235,CCNC(N)=O,core+tail:CCN+C(=O)N,False
1236,CCNC(=O)NC,core+tail:CCN+C(=O)NC,False
1237,CCNC#N,core+tail:CCN+C#N,False
1238,CCNS,core+tail:CCN+S,False
1239,CCNSC,core+tail:CCN+SC,False
1240,CCNS(C)=O,core+tail:CCN+S(=O)C,False
1241,CCNS(C)(=O)=O,core+tail:CCN+S(=O)(=O)C,False
1242,CCNc1ccccc1,core+tail:CCN+c1ccccc1,False
1243,CCNc1ccncc1,core+tail:CCN+c1ccncc1,False
1244,CCNc1cnccn1,core+tail:CCN+c1cnccn1,False
1245,CCNOC1CC1,core+tail:CCN+OC1CC1,False
1246,CCNC1CC1,core+tail:CCN+C1CC1,False
1247,CCNC1CCNC1,core+tail:CCN+C1CCNC1,False
1248,CCNC(O)CC,core+tail:CCN+C(O)CC,False
1249,CCNC(O)O,core+tail:CCN+C(O)O,False
1250,CCNC(C)O,core+tail:CCN+C(O)C,False
1251,CCNP(=O)(OC)OC,core+tail:CCN+P(=O)(OC)OC,False
1252,CCCCCCN,core+tail:NCC+CCCC,False
1253,CC(C)CCN,core+tail:NCC+C(C)C,False
1254,CC(C)(C)CCN,core+tail:NCC+C(C)(C)C,False
1255,COCCN,core+tail:NCC+OC,False
1256,CCOCCN,core+tail:NCC+OCC,False
1257,CCCOCCN,core+tail:NCC+OCCC,False
1258,CC(C)OCCN,core+tail:NCC+OC(C)C,False
1259,CNCCN,core+tail:NCC+NC,False
1260,CCNCCN,core+tail:NCC+NCC,False
1261,CN(C)CCN,core+tail:NCC+N(C)C,False
1262,NCCN1CC1,core+tail:NCC+N1CC1,False
1263,NCCF,core+tail:NCC+F,False
1264,NCCCl,core+tail:NCC+Cl,False
1265,NCCC=O,core+tail:NCC+C=O,False
1266,CC(=O)CCN,core+tail:NCC+C(=O)C,False
1267,NCCC(=O)O,core+tail:NCC+C(=O)O,False
1268,NCCC(N)=O,core+tail:NCC+C(=O)N,False
1269,CNC(=O)CCN,core+tail:NCC+C(=O)NC,False
1270,N#CCCN,core+tail:NCC+C#N,False
1271,NCCS,core+tail:NCC+S,False
1272,CSCCN,core+tail:NCC+SC,False
1273,CS(=O)CCN,core+tail:NCC+S(=O)C,False
1274,CS(=O)(=O)CCN,core+tail:NCC+S(=O)(=O)C,False
1275,NCCc1ccccc1,core+tail:NCC+c1ccccc1,False
1276,NCCc1ccncc1,core+tail:NCC+c1ccncc1,False
1277,NCCc1cnccn1,core+tail:NCC+c1cnccn1,False
