mol_id,smiles,dn_pred_rf,dn_pred_xgb,dn_pred_ens
14388,COCC(C)(C)C1CC(=O)OC1=O,20.99735229151345,20.973969,20.985660398686413
14389,CC(C)(CS)C1CC(=O)OC1=O,21.19521718411215,21.238827,21.21702196791057
14390,CC=CC1CC(=O)OC1=O,20.719435353568137,20.726656,20.723045656825573
14391,CCC=CC1CC(=O)OC1=O,20.916306660279165,20.98176,20.949033342651788
14392,O=C1CC(C=CO)C(=O)O1,20.122995645374868,20.1253,20.12414754955511
14393,NC=CC1CC(=O)OC1=O,26.243349118724645,26.322968,26.28315832401076
14394,O=C1CC(C=CF)C(=O)O1,18.72361225848983,18.6371,18.680356239108196
14395,O=CC=CC1CC(=O)OC1=O,20.605332241854263,20.760506,20.682918959061897
14396,N#CC=CC1CC(=O)OC1=O,25.343969569206052,25.28045,25.312210195064452
14397,COC=CC1CC(=O)OC1=O,21.082269039945366,21.13795,21.11010996858108
14398,O=C1CC(C=CS)C(=O)O1,21.06205063323501,21.064308,21.06317939986946
14399,CC#CC1CC(=O)OC1=O,20.089909854996417,20.171562,20.13073602491032
14400,CCC#CC1CC(=O)OC1=O,21.056870715709074,21.09117,21.07402003650444
14401,O=C1CC(C#CO)C(=O)O1,20.13853395337381,20.107468,20.1230008023705
14402,NC#CC1CC(=O)OC1=O,26.306057190457874,26.276096,26.29107676722601
14403,O=C1CC(C#CF)C(=O)O1,18.779375276102954,18.758835,18.76910505748507
14404,O=CC#CC1CC(=O)OC1=O,20.372576718834274,20.415438,20.394007208599266
14405,N#CC#CC1CC(=O)OC1=O,25.556992014235455,25.589039,25.573015431556204
14406,COC#CC1CC(=O)OC1=O,20.79114676398675,20.811834,20.801490549656947
14407,O=C1CC(C#CS)C(=O)O1,21.089843579669694,21.15973,21.124787245462286
14408,NOC1CC(=O)OC1=O,25.030617876516988,25.020779,25.025698266261422
14409,O=C1CC(OF)C(=O)O1,18.39176016894997,18.337244,18.364502101381724
14410,O=COC1CC(=O)OC1=O,20.369015021301244,20.43502,20.402017734039294
14411,N#COC1CC(=O)OC1=O,25.576068419563512,25.63163,25.603849181705584
14412,O=C1CC(OS)C(=O)O1,20.280038384489362,20.256508,20.268273129012258
14413,O=C1CC(OCO)C(=O)O1,20.210680537295676,20.141817,20.17624881509559
14414,NCOC1CC(=O)OC1=O,26.150961456826664,26.116959,26.133960037495363
14415,O=C1CC(OCF)C(=O)O1,19.22903295349329,19.325266,19.27714941894635
14416,O=CCOC1CC(=O)OC1=O,20.3249121654809,20.246958,20.28593497220578
14417,N#CCOC1CC(=O)OC1=O,25.44963438690791,25.45824,25.453937447970556
14418,COCOC1CC(=O)OC1=O,21.051206205874365,21.01682,21.03401355673357
14419,O=C1CC(OCS)C(=O)O1,21.325215988676465,21.43951,21.382363167067723
14420,CCCCOC1CC(=O)OC1=O,21.327677881546673,21.410921,21.369299489174217
14421,O=C1CC(OCCO)C(=O)O1,21.045282827804204,20.980062,21.012672656272706
14422,NCCOC1CC(=O)OC1=O,26.198324831300315,26.155947,26.177135781433847
14423,O=C1CC(OCCF)C(=O)O1,20.252182451422666,20.318624,20.285403473941315
14424,O=CCCOC1CC(=O)OC1=O,20.743154574406216,20.775204,20.7591791396201
14425,N#CCCOC1CC(=O)OC1=O,25.437195167703656,25.429213,25.433203868947043
14426,COCCOC1CC(=O)OC1=O,21.405753166053277,21.423649,21.414701000140894
14427,O=C1CC(OCCS)C(=O)O1,21.711646544190916,21.792393,21.7520196374519
14428,CCCCCOC1CC(=O)OC1=O,21.610230475221147,21.635765,21.62299777545237
14429,O=C1CC(OCCCO)C(=O)O1,21.302454442261386,21.206322,21.25438807928499
14430,NCCCOC1CC(=O)OC1=O,26.228923711471868,26.20136,26.215142206993256
14431,O=C1CC(OCCCF)C(=O)O1,20.25609265908216,20.260683,20.25838785938727
14432,O=CCCCOC1CC(=O)OC1=O,20.886130727987396,21.00803,20.947080332865767
14433,N#CCCCOC1CC(=O)OC1=O,25.407973962119858,25.505117,25.456545689250845
14434,COCCCOC1CC(=O)OC1=O,21.5572902331546,21.518452,21.537870961914216
14435,O=C1CC(OCCCS)C(=O)O1,21.817173486177936,21.854794,21.83598351738096
14436,CCC(C)OC1CC(=O)OC1=O,21.272592460497005,21.32595,21.2992715415278
14437,CCCC(C)OC1CC(=O)OC1=O,21.522299680277886,21.581888,21.55209393956521
14438,CC(CO)OC1CC(=O)OC1=O,21.44725656786509,21.445673,21.446464778378346
14439,CC(CN)OC1CC(=O)OC1=O,26.33926149139326,26.340967,26.340114334868993
14440,CC(CF)OC1CC(=O)OC1=O,20.569314416399212,20.763254,20.66628429102431
14441,CC(CC=O)OC1CC(=O)OC1=O,20.986978020681914,21.07438,21.030679447657853
14442,CC(CC#N)OC1CC(=O)OC1=O,25.557078493789,25.621733,25.589405602790496
14443,COCC(C)OC1CC(=O)OC1=O,21.552275123322573,21.538418,21.54534646974234
14444,CC(CS)OC1CC(=O)OC1=O,21.83695893574443,21.912806,21.874882246497705
14445,O=C1CC(NO)C(=O)O1,25.625194754396077,25.666042,25.645618541138468
14446,NNC1CC(=O)OC1=O,27.921245865767506,28.005013,27.963129188987267
14447,O=C1CC(NF)C(=O)O1,24.05484248262289,24.130253,24.092547660378827
14448,O=CNC1CC(=O)OC1=O,26.604248761454343,26.635208,26.619728445668578
14449,N#CNC1CC(=O)OC1=O,28.112592792886886,28.079468,28.096030283162193
14450,CONC1CC(=O)OC1=O,25.880459174806866,25.967422,25.923940830079214
14451,O=C1CC(NS)C(=O)O1,26.536715119180624,26.54798,26.542347237019513
14452,CCCNC1CC(=O)OC1=O,26.831133049244983,26.863111,26.84712227260833
14453,O=C1CC(NCO)C(=O)O1,26.407257266113874,26.420519,26.413888070617972
14454,NCNC1CC(=O)OC1=O,28.30111883973533,28.296719,28.29891871857372
14455,O=C1CC(NCF)C(=O)O1,25.34879100927653,25.41296,25.38087553088338
14456,O=CCNC1CC(=O)OC1=O,26.475771122216038,26.43931,26.45754059803429
14457,N#CCNC1CC(=O)OC1=O,28.088992482272776,28.074575,28.081783953233554
14458,COCNC1CC(=O)OC1=O,26.532066548213848,26.538216,26.53514109271044
14459,O=C1CC(NCS)C(=O)O1,26.59347099845916,26.594349,26.593909952964932
14460,CCCCNC1CC(=O)OC1=O,26.9200602760873,26.949419,26.93473964884687
14461,O=C1CC(NCCO)C(=O)O1,26.474322229423368,26.445833,26.46007771780006
14462,NCCNC1CC(=O)OC1=O,28.355042648002097,28.3828,28.368920898280834
14463,O=C1CC(NCCF)C(=O)O1,25.320115042412187,25.437271,25.378693080288123
14464,O=CCCNC1CC(=O)OC1=O,26.496340160893418,26.449736,26.473037901186455
14465,N#CCCNC1CC(=O)OC1=O,28.14261194771349,28.115908,28.129259808390437
14466,COCCNC1CC(=O)OC1=O,26.55097277060672,26.574272,26.56262246318422
14467,O=C1CC(NCCS)C(=O)O1,26.61016215625231,26.61095,26.61055631311151
14468,CCN(C)C1CC(=O)OC1=O,26.764897243360576,26.817545,26.791221090247184
14469,CCCN(C)C1CC(=O)OC1=O,26.869790899466626,26.877794,26.873792582606846
14470,CN(CO)C1CC(=O)OC1=O,26.48500754989356,26.439697,26.46235240775928
14471,CN(CN)C1CC(=O)OC1=O,28.326507095072543,28.388075,28.357290984975236
14472,CN(CF)C1CC(=O)OC1=O,25.390456339638487,25.417421,25.403938840290436
14473,CN(CC=O)C1CC(=O)OC1=O,26.524723022569717,26.488173,26.506447776848823
14474,CN(CC#N)C1CC(=O)OC1=O,28.15755161741039,28.166483,28.162017271412715
14475,COCN(C)C1CC(=O)OC1=O,26.570191474917777,26.537243,26.553717182161037
14476,CN(CS)C1CC(=O)OC1=O,26.668770522859422,26.697184,26.682977065934104
14477,CC1CN1C1CC(=O)OC1=O,26.333390760841322,26.31703,26.325210356922128
14478,CCC1CN1C1CC(=O)OC1=O,26.796476450062254,26.783537,26.7900066805365
14479,O=C1CC(N2CC2O)C(=O)O1,26.358090879541866,26.33659,26.347340346387142
14480,NC1CN1C1CC(=O)OC1=O,28.317313928272608,28.398617,28.357965359522048
14481,O=C1CC(N2CC2F)C(=O)O1,25.202592488649717,25.16579,25.18419152325552
14482,O=CC1CN1C1CC(=O)OC1=O,26.405606600786278,26.366987,26.386296914589916
14483,N#CC1CN1C1CC(=O)OC1=O,28.087140445270823,28.050545,28.068842592020175
14484,COC1CN1C1CC(=O)OC1=O,26.474206500482826,26.453253,26.46372964642061
14485,O=C1CC(N2CC2S)C(=O)O1,26.52359217825339,26.504545,26.514068695022694
14486,O=C1C=C(CO)C(=O)O1,19.865931348928513,19.81862,19.842276015345604
14487,O=C1C=C(CF)C(=O)O1,18.80187925378844,18.793026,18.797452612123713
14488,O=CCC1=CC(=O)OC1=O,19.900285425717993,19.331902,19.616093488005482
14489,N#CCC1=CC(=O)OC1=O,24.880944547003583,24.837498,24.85922112909261
14490,COCC1=CC(=O)OC1=O,19.77344468165743,19.689444,19.731444134957133
14491,O=C1C=C(CS)C(=O)O1,20.34014035376754,20.359867,20.3500037248574
14492,O=C1C=C(CCO)C(=O)O1,19.807081637942854,19.691015,19.749048440736566
14493,NCCC1=CC(=O)OC1=O,25.796163711149436,25.750412,25.77328784922706
14494,O=C1C=C(CCF)C(=O)O1,18.81111112198247,18.647945,18.729528263017603
14495,O=CCCC1=CC(=O)OC1=O,20.146145392342397,20.09106,20.118603015385066
14496,N#CCCC1=CC(=O)OC1=O,25.000934283964266,24.906944,24.953939279433307
14497,COCCC1=CC(=O)OC1=O,20.69588448934692,20.688353,20.692118537092895
14498,O=C1C=C(CCS)C(=O)O1,20.937471519465852,20.95374,20.94560534286281
14499,CCCCCC1=CC(=O)OC1=O,20.935691406614524,21.023819,20.979755188170543
14500,O=C1C=C(CCCO)C(=O)O1,20.681998714850515,20.626976,20.654487364017054
14501,NCCCC1=CC(=O)OC1=O,25.89619545400562,25.8503,25.87324764460535
14502,O=C1C=C(CCCF)C(=O)O1,19.58080855419683,19.56733,19.57406898046756
14503,O=CCCCC1=CC(=O)OC1=O,20.37765551335804,20.334366,20.3560106790423
14504,N#CCCCC1=CC(=O)OC1=O,25.22903991658753,25.076874,25.152956847942203
14505,COCCCC1=CC(=O)OC1=O,20.852354411678746,20.865738,20.859046163358904
14506,O=C1C=C(CCCS)C(=O)O1,21.149099198368813,21.162035,21.155567093386068
14507,CCCCCCC1=CC(=O)OC1=O,21.19538112559791,21.237581,21.21648118932483
14508,O=C1C=C(CCCCO)C(=O)O1,20.811888350554632,20.804768,20.808327979598605
14509,NCCCCC1=CC(=O)OC1=O,25.989742548742683,25.952593,25.971167699237064
14510,O=C1C=C(CCCCF)C(=O)O1,19.821685706558284,19.91596,19.868823009223966
14511,O=CCCCCC1=CC(=O)OC1=O,20.540087635983944,20.619228,20.579657999510527
14512,N#CCCCCC1=CC(=O)OC1=O,25.316978923636032,25.226898,25.271938558497702
14513,COCCCCC1=CC(=O)OC1=O,21.123385389007254,21.11142,21.117402533370814
14514,O=C1C=C(CCCCS)C(=O)O1,21.273230667278547,21.323267,21.298248825155387
14515,CCC(C)C1=CC(=O)OC1=O,20.776199610606383,20.788296,20.782247678227996
14516,CCCC(C)C1=CC(=O)OC1=O,20.863935609486226,20.892616,20.87827594072944
14517,CC(CO)C1=CC(=O)OC1=O,20.753224958691387,20.712881,20.733053023474113
14518,CC(CN)C1=CC(=O)OC1=O,26.20577946111049,26.138678,26.172228529078197
14519,CC(CF)C1=CC(=O)OC1=O,19.84620768898496,19.861069,19.85363820728545
14520,CC(CC=O)C1=CC(=O)OC1=O,20.290557143922765,20.311266,20.30091154467867
14521,CC(CC#N)C1=CC(=O)OC1=O,25.290515271064393,25.231695,25.261105223117646
14522,COCC(C)C1=CC(=O)OC1=O,20.938154218202882,21.002594,20.970374106171754
14523,CC(CS)C1=CC(=O)OC1=O,21.200591043508695,21.223217,21.21190402700337
14524,CCC(C)(C)C1=CC(=O)OC1=O,20.812664845002185,20.798,20.805332590347774
14525,CCCC(C)(C)C1=CC(=O)OC1=O,21.07141771369893,21.07487,21.073143434791362
14526,CC(C)(CO)C1=CC(=O)OC1=O,20.945439549869043,20.922363,20.93390141555952
14527,CC(C)(CN)C1=CC(=O)OC1=O,26.29982317780132,26.293335,26.296579069369407
14528,CC(C)(CF)C1=CC(=O)OC1=O,19.87007142093943,19.934708,19.902389531270494
14529,CC(C)(CC=O)C1=CC(=O)OC1=O,20.406373228289432,20.529284,20.4678283759245
14530,CC(C)(CC#N)C1=CC(=O)OC1=O,25.42816415074106,25.434004,25.431083990348558
14531,COCC(C)(C)C1=CC(=O)OC1=O,21.190520138022134,21.241026,21.215773031352377
14532,CC(C)(CS)C1=CC(=O)OC1=O,21.350570822902494,21.40782,21.37919528541365
14533,CC=CC1=CC(=O)OC1=O,19.921812309934737,19.919296,19.920554287291587
14534,CCC=CC1=CC(=O)OC1=O,20.861211668084877,20.964573,20.91289228728951
14535,O=C1C=C(C=CO)C(=O)O1,20.041732259938037,19.95836,20.000046465967554
14536,NC=CC1=CC(=O)OC1=O,25.994645783619887,25.976269,25.985457275965217
14537,O=C1C=C(C=CF)C(=O)O1,18.560270824814953,18.5157,18.537985105705815
14538,O=CC=CC1=CC(=O)OC1=O,20.21996177112604,19.905848,20.062904660282257
14539,N#CC=CC1=CC(=O)OC1=O,25.01925769517503,24.952873,24.98606546257775
14540,COC=CC1=CC(=O)OC1=O,20.426539522755405,20.421448,20.423993638330828
14541,O=C1C=C(C=CS)C(=O)O1,20.45076570592827,20.406889,20.42882733386013
14542,CC#CC1=CC(=O)OC1=O,19.942805817947654,19.933826,19.93831613224043
14543,CCC#CC1=CC(=O)OC1=O,20.476183279154107,20.423693,20.44993799120059
14544,O=C1C=C(C#CO)C(=O)O1,20.048918640942226,20.008749,20.02883382456047
14545,NC#CC1=CC(=O)OC1=O,25.968016238387673,25.895697,25.931856439201162
14546,O=C1C=C(C#CF)C(=O)O1,18.622532654857704,18.543016,18.582774544286764
14547,O=CC#CC1=CC(=O)OC1=O,20.154594576721568,20.078667,20.11663063186664
14548,N#CC#CC1=CC(=O)OC1=O,25.259771540625888,25.19791,25.22884092473189
14549,COC#CC1=CC(=O)OC1=O,20.318385396110994,20.25955,20.288967745357745
14550,O=C1C=C(C#CS)C(=O)O1,20.38040460729752,20.375038,20.37772137713509
14551,NOC1=CC(=O)OC1=O,25.193320256274664,25.29769,25.245504847070436
14552,O=C1C=C(OF)C(=O)O1,18.614062295905153,18.617237,18.615649693484805
14553,O=COC1=CC(=O)OC1=O,20.266118165455115,20.298399,20.282258568506364
14554,N#COC1=CC(=O)OC1=O,25.525624327110457,25.546638,25.536131407939994
14555,O=C1C=C(OS)C(=O)O1,20.406149183746844,20.475174,20.44066156697108
14556,O=C1C=C(OCO)C(=O)O1,20.373025954596507,20.522625,20.447825462039464
14557,NCOC1=CC(=O)OC1=O,26.6961809662113,26.781006,26.73859341279315
14558,O=C1C=C(OCF)C(=O)O1,19.39859420792785,19.71287,19.555731926046445
14559,O=CCOC1=CC(=O)OC1=O,20.259816402936316,20.188866,20.224341032278705
14560,N#CCOC1=CC(=O)OC1=O,25.745759454996513,25.844198,25.794978840962614
14561,COCOC1=CC(=O)OC1=O,20.527713695332206,20.518707,20.523210485361417
14562,O=C1C=C(OCS)C(=O)O1,21.02533003259709,21.06124,21.0432846375754
14563,CCCCOC1=CC(=O)OC1=O,21.618691910823653,21.72865,21.673670525113977
14564,O=C1C=C(OCCO)C(=O)O1,20.620125947943656,20.791693,20.705909340854152
14565,NCCOC1=CC(=O)OC1=O,26.845239543057595,26.918083,26.88166136698778
14566,O=C1C=C(OCCF)C(=O)O1,19.70696964918367,19.965645,19.836307242804725
14567,O=CCCOC1=CC(=O)OC1=O,20.731792269966814,20.679546,20.705669313083995
14568,N#CCCOC1=CC(=O)OC1=O,25.922351809757103,25.903936,25.91314409793275
14569,COCCOC1=CC(=O)OC1=O,21.624238380957415,21.684938,21.654588405871774
14570,O=C1C=C(OCCS)C(=O)O1,21.893811324509866,22.112915,22.003363181786185
14571,CCCCCOC1=CC(=O)OC1=O,21.95049906702383,22.02514,21.987819914676464
14572,O=C1C=C(OCCCO)C(=O)O1,21.497100742505197,21.482298,21.489699319922032
14573,NCCCOC1=CC(=O)OC1=O,26.820283764092895,26.848766,26.834525045498594
14574,O=C1C=C(OCCCF)C(=O)O1,20.567493727733257,20.741108,20.654300834203543
14575,O=CCCCOC1=CC(=O)OC1=O,21.044518446360744,21.188961,21.116739737706737
14576,N#CCCCOC1=CC(=O)OC1=O,25.949409702455448,25.977098,25.963254083710634
14577,COCCCOC1=CC(=O)OC1=O,21.90390821736197,21.88099,21.892448646034502
14578,O=C1C=C(OCCCS)C(=O)O1,21.863854772863622,22.14125,22.00255269160759
14579,CCC(C)OC1=CC(=O)OC1=O,21.5370937506258,21.681631,21.609362419441318
14580,CCCC(C)OC1=CC(=O)OC1=O,21.791309241464088,21.933384,21.86234659155724
14581,CC(CO)OC1=CC(=O)OC1=O,21.722598276415358,21.81192,21.76725922121549
14582,CC(CN)OC1=CC(=O)OC1=O,26.916571496936974,27.020515,26.968543469415753
14583,CC(CF)OC1=CC(=O)OC1=O,20.882476075888516,21.112118,20.99729692161125
14584,CC(CC=O)OC1=CC(=O)OC1=O,21.239882168162747,21.456802,21.348342268163407
14585,CC(CC#N)OC1=CC(=O)OC1=O,26.035628234716743,26.186201,26.110914665148897
14586,COCC(C)OC1=CC(=O)OC1=O,21.93813048489938,21.960403,21.949266963641094
14587,CC(CS)OC1=CC(=O)OC1=O,21.875063193299475,22.135828,22.005445605743976
14588,O=C1C=C(NO)C(=O)O1,25.43075070304131,25.521328,25.47603933772671
14589,NNC1=CC(=O)OC1=O,27.791266969397906,27.904203,27.84773519215745
14590,O=C1C=C(NF)C(=O)O1,24.021083775775004,24.072042,24.046563120492483
14591,O=CNC1=CC(=O)OC1=O,26.51815178914096,26.558325,26.538238301491866
14592,N#CNC1=CC(=O)OC1=O,28.05553864582261,28.029922,28.042730565587085
14593,CONC1=CC(=O)OC1=O,25.94672129331375,26.095167,26.020944226673965
14594,O=C1C=C(NS)C(=O)O1,26.58669819413468,26.617174,26.601936171347127
14595,CCCNC1=CC(=O)OC1=O,27.103073287782244,27.065199,27.084136093048837
14596,O=C1C=C(NCO)C(=O)O1,26.581960913127393,26.687405,26.634682772847874
14597,NCNC1=CC(=O)OC1=O,28.443079516089576,28.478495,28.460787080127307
14598,O=C1C=C(NCF)C(=O)O1,25.48151740265781,25.598415,25.539966388706837
14599,O=CCNC1=CC(=O)OC1=O,26.66499419382267,26.64076,26.6528773077878
14600,N#CCNC1=CC(=O)OC1=O,28.217981957114887,28.225008,28.221494983989572
14601,COCNC1=CC(=O)OC1=O,26.719019159837444,26.759706,26.739362828514913
14602,O=C1C=C(NCS)C(=O)O1,26.706836397568065,26.671432,26.689134446342628
14603,CCCCNC1=CC(=O)OC1=O,27.145647514241592,27.140108,27.142877811381048
14604,O=C1C=C(NCCO)C(=O)O1,26.651507096106002,26.633017,26.642261841204856
14605,NCCNC1=CC(=O)OC1=O,28.544597762334664,28.60051,28.572553702944674
14606,O=C1C=C(NCCF)C(=O)O1,25.6354427137941,25.645376,25.640409459619217
14607,O=CCCNC1=CC(=O)OC1=O,26.61689354614925,26.608316,26.61260498382902
14608,N#CCCNC1=CC(=O)OC1=O,28.19823065122601,28.156305,28.177267982168182
14609,COCCNC1=CC(=O)OC1=O,26.80524818460719,26.828302,26.816775284015023
14610,O=C1C=C(NCCS)C(=O)O1,26.81123916685471,26.848587,26.82991310149376
14611,CCN(C)C1=CC(=O)OC1=O,26.70310048674287,26.725965,26.7145329933104
14612,CCCN(C)C1=CC(=O)OC1=O,27.086824942806906,27.07142,27.079122806181285
14613,CN(CO)C1=CC(=O)OC1=O,26.688156912635726,26.734432,26.711294566547355
14614,CN(CN)C1=CC(=O)OC1=O,28.456964876975803,28.623644,28.540304376048937
14615,CN(CF)C1=CC(=O)OC1=O,25.57247522215745,25.627514,25.59999455382775
14616,CN(CC=O)C1=CC(=O)OC1=O,26.709643177903693,26.710085,26.709864046532413
14617,CN(CC#N)C1=CC(=O)OC1=O,28.2652945974426,28.379326,28.32231023207091
14618,COCN(C)C1=CC(=O)OC1=O,26.77995304109531,26.871326,26.825639743814257
14619,CN(CS)C1=CC(=O)OC1=O,26.833009958496014,26.930681,26.881845593566855
14620,CC1CN1C1=CC(=O)OC1=O,26.653878391240617,26.624598,26.639237970339547
14621,CCC1CN1C1=CC(=O)OC1=O,27.101480389986357,27.11476,27.108119917588393
14622,O=C1C=C(N2CC2O)C(=O)O1,26.704722497209733,26.723372,26.714047001473517
14623,NC1CN1C1=CC(=O)OC1=O,28.41466961578064,28.61283,28.51374941207733
14624,O=C1C=C(N2CC2F)C(=O)O1,25.388566292823995,25.479853,25.4342094846078
14625,O=CC1CN1C1=CC(=O)OC1=O,26.70697426037721,26.717806,26.712390061401983
14626,N#CC1CN1C1=CC(=O)OC1=O,28.253805789743527,28.319391,28.286598520176938
14627,COC1CN1C1=CC(=O)OC1=O,26.80054682861721,26.832958,26.81675252502638
14628,O=C1C=C(N2CC2S)C(=O)O1,26.79996018133032,26.905727,26.852843783902465
14629,O=C1C=C(CO)C(=O)N1,25.70122859587907,25.67977,25.690499055935142
14630,O=C1C=C(CF)C(=O)N1,24.53246297938022,24.558626,24.54554457715349
14631,O=CCC1=CC(=O)NC1=O,25.68667841858152,25.627798,25.65723824951293
14632,N#CCC1=CC(=O)NC1=O,27.33739293725606,27.291208,27.314300602233985
14633,COCC1=CC(=O)NC1=O,25.83784181220318,25.867563,25.852702529941922
14634,O=C1C=C(CS)C(=O)N1,25.918345880316135,25.868038,25.893192028903186
14635,O=C1C=C(CCO)C(=O)N1,25.648893222240236,25.649477,25.649185113622558
14636,NCCC1=CC(=O)NC1=O,27.798922848156646,27.697315,27.74811903211055
14637,O=C1C=C(CCF)C(=O)N1,24.663242832047537,24.587938,24.62559057038168
14638,O=CCCC1=CC(=O)NC1=O,25.65510940567936,25.630703,25.642906189045735
14639,N#CCCC1=CC(=O)NC1=O,27.346985416910737,27.30245,27.324717798482226
14640,COCCC1=CC(=O)NC1=O,25.824446387813783,25.812399,25.81842264916812
14641,O=C1C=C(CCS)C(=O)N1,25.922945740644035,25.895412,25.9091790928562
14642,CCCCCC1=CC(=O)NC1=O,26.36305782793467,26.34558,26.354318487636768
14643,O=C1C=C(CCCO)C(=O)N1,25.70212851910391,25.696308,25.69921832754512
14644,NCCCC1=CC(=O)NC1=O,27.833187767620014,27.658464,27.745826099691357
14645,O=C1C=C(CCCF)C(=O)N1,24.773600964079534,24.719069,24.746334745650607
14646,O=CCCCC1=CC(=O)NC1=O,25.770716578782896,25.734102,25.7524094139642
14647,N#CCCCC1=CC(=O)NC1=O,27.424026647238783,27.408478,27.416252215220954
14648,COCCCC1=CC(=O)NC1=O,25.85742210062446,25.83096,25.84419071034641
14649,O=C1C=C(CCCS)C(=O)N1,25.991105909250642,25.940495,25.96580022330208
14650,CCCCCCC1=CC(=O)NC1=O,26.463196024981844,26.45067,26.456933133645705
14651,O=C1C=C(CCCCO)C(=O)N1,25.820390752317913,25.790064,25.80522730517507
14652,NCCCCC1=CC(=O)NC1=O,27.876270224202557,27.861462,27.868865931803427
14653,O=C1C=C(CCCCF)C(=O)N1,24.883843447664866,24.844273,24.864058030595128
14654,O=CCCCCC1=CC(=O)NC1=O,25.869991881333615,25.859251,25.864621451836243
14655,N#CCCCCC1=CC(=O)NC1=O,27.51436822420594,27.523903,27.519135558636172
14656,COCCCCC1=CC(=O)NC1=O,25.98399261809252,25.993567,25.98877956557702
14657,O=C1C=C(CCCCS)C(=O)N1,26.10916196393665,26.114843,26.11200266623346
14658,CCC(C)C1=CC(=O)NC1=O,26.200530678565812,26.155455,26.177992657092965
14659,CCCC(C)C1=CC(=O)NC1=O,26.367794079872095,26.36003,26.363911650226576
14660,CC(CO)C1=CC(=O)NC1=O,26.029352738020663,26.01698,26.02316597777498
14661,CC(CN)C1=CC(=O)NC1=O,28.013790348586845,27.961733,27.987761606483364
14662,CC(CF)C1=CC(=O)NC1=O,24.94228961321339,24.97919,24.960740219814703
14663,CC(CC=O)C1=CC(=O)NC1=O,26.017484986514457,25.969126,25.993305367097562
14664,CC(CC#N)C1=CC(=O)NC1=O,27.905591203763553,27.795172,27.850381470717224
14665,COCC(C)C1=CC(=O)NC1=O,26.171207513340473,26.132107,26.151657147173168
14666,CC(CS)C1=CC(=O)NC1=O,26.28309103856029,26.255442,26.26926635210485
14667,CCC(C)(C)C1=CC(=O)NC1=O,26.319786468197137,26.211185,26.2654859617597
14668,CCCC(C)(C)C1=CC(=O)NC1=O,26.45603330373991,26.457888,26.456960476638024
14669,CC(C)(CO)C1=CC(=O)NC1=O,26.149612443317146,26.15475,26.152181633645878
14670,CC(C)(CN)C1=CC(=O)NC1=O,28.086132518157108,28.052896,28.06951450889545
14671,CC(C)(CF)C1=CC(=O)NC1=O,25.0512573234487,25.038671,25.044964408489484
14672,CC(C)(CC=O)C1=CC(=O)NC1=O,26.192218385489543,26.108011,26.15011481560854
14673,CC(C)(CC#N)C1=CC(=O)NC1=O,27.900431290756686,27.865662,27.883046455925218
14674,COCC(C)(C)C1=CC(=O)NC1=O,26.269490576177798,26.246336,26.257913279727084
14675,CC(C)(CS)C1=CC(=O)NC1=O,26.35088072044757,26.335989,26.343434859430328
14676,CC=CC1=CC(=O)NC1=O,26.304228063395634,26.313547,26.308887598897524
14677,CCC=CC1=CC(=O)NC1=O,26.408429361389988,26.44746,26.42794476797527
14678,O=C1C=C(C=CO)C(=O)N1,26.0744174776895,26.066042,26.070229712050317
14679,NC=CC1=CC(=O)NC1=O,27.87327569330661,27.813486,27.843380896274887
14680,O=C1C=C(C=CF)C(=O)N1,24.635616183060687,24.608316,24.62196630228474
14681,O=CC=CC1=CC(=O)NC1=O,25.802162687975528,25.842329,25.82224585662204
14682,N#CC=CC1=CC(=O)NC1=O,27.429626919930712,27.42988,27.429753531071313
14683,COC=CC1=CC(=O)NC1=O,26.273748836182428,26.303818,26.288783292602933
14684,O=C1C=C(C=CS)C(=O)N1,26.02828669312311,26.000093,26.014190076603057
14685,CC#CC1=CC(=O)NC1=O,26.371756397830715,26.328865,26.350310724550123
14686,CCC#CC1=CC(=O)NC1=O,26.467221843186334,26.414032,26.440626912804106
14687,O=C1C=C(C#CO)C(=O)N1,26.064970956727947,26.061861,26.063415997467978
14688,NC#CC1=CC(=O)NC1=O,27.810337460679165,27.795584,27.802960592827375
14689,O=C1C=C(C#CF)C(=O)N1,24.65525325826695,24.606562,24.630907459516777
14690,O=CC#CC1=CC(=O)NC1=O,26.51290866879352,26.553331,26.533120021957796
14691,N#CC#CC1=CC(=O)NC1=O,27.648908140465476,27.653654,27.65128111948811
14692,COC#CC1=CC(=O)NC1=O,26.265377793356347,26.268017,26.26669730427095
14693,O=C1C=C(C#CS)C(=O)N1,26.288092227983352,26.239897,26.263994501137674
14694,NOC1=CC(=O)NC1=O,27.388662020200293,27.732128,27.56039508175542
14695,O=C1C=C(OF)C(=O)N1,23.78504158106506,23.6189,23.701970940068662
14696,O=COC1=CC(=O)NC1=O,26.47791299141945,26.482292,26.48010258335621
14697,N#COC1=CC(=O)NC1=O,28.108739112611637,28.117416,28.113077747223787
14698,O=C1C=C(OS)C(=O)N1,25.883548355053787,25.990427,25.936987686132852
14699,O=C1C=C(OCO)C(=O)N1,26.545421034642363,26.787537,26.666478827868055
14700,NCOC1=CC(=O)NC1=O,28.513149525451833,28.544672,28.52891076889047
14701,O=C1C=C(OCF)C(=O)N1,25.469041823388736,25.609093,25.53906726789554
