mol_id,smiles,dn_rf,dn_empirical,dn_final,confidence,is_anchor
13611,O=COCCNO,26.219000000000054,23.748352394321365,24.95311706834866,high,False
13612,NNCCOC=O,27.060400000000055,27.874727159268218,27.4645456328821,high,False
13613,O=COCCNF,25.965400000000056,21.110196179397956,23.412276435164113,medium,False
13614,N#CNCCOC=O,26.45800000000005,28.582449440091608,27.499717221926943,high,False
13615,CONCCOC=O,27.184800000000063,23.88450501529085,25.4812772823436,high,False
13616,O=COCCNS,27.92940000000007,24.693848781828976,26.261842665114266,high,False
13617,CCCNCCOC=O,28.982600000000044,24.844973813496775,26.834156182877315,medium,False
13618,O=COCCNCO,27.037400000000048,24.710179619279447,25.847611310105762,high,False
13619,NCNCCOC=O,27.525400000000047,28.374902531767518,27.946923661611038,high,False
13620,O=COCCNCF,26.96600000000005,22.510564751898446,24.637773623030444,medium,False
13621,O=CCNCCOC=O,27.31180000000006,24.730513388507443,25.98912918056777,high,False
13622,N#CCNCCOC=O,26.985800000000058,28.343662092498,27.656398834550643,high,False
13623,COCNCCOC=O,27.74640000000006,24.792021747940723,26.227644808999987,high,False
13624,O=COCCNCS,27.40480000000006,25.26079319531341,26.310967016795992,high,False
13625,CCCCNCCOC=O,29.05720000000004,25.061908293655137,26.98571625268444,medium,False
13626,O=COCCNCCF,27.406600000000054,22.537608868127855,24.853153345304776,medium,False
13627,O=CCCNCCOC=O,28.150000000000063,24.502464589216636,26.26298494433658,high,False
13628,N#CCCNCCOC=O,27.87040000000006,28.171421544310988,28.020506544467867,high,False
13629,COCCNCCOC=O,28.229800000000058,24.812984920577865,26.466310693236608,high,False
13630,O=COCCNCCS,27.936000000000046,25.177930612739313,26.521136280285706,high,False
13631,CCN(C)CCOC=O,29.010000000000048,24.598369392834762,26.71326816557902,medium,False
13632,CCCN(C)CCOC=O,29.096800000000044,24.804062493182762,26.864825433113115,medium,False
13633,CN(CO)CCOC=O,28.313800000000064,24.680720781545777,26.43491993679066,high,False
13634,CN(CN)CCOC=O,28.513000000000062,28.35070995325796,28.431739181718132,high,False
13635,CN(CF)CCOC=O,28.11520000000007,22.333333966976582,25.05805561388077,medium,False
13636,CN(CC=O)CCOC=O,28.317600000000063,24.656972530733274,26.423971793360174,high,False
13637,CN(CC#N)CCOC=O,27.849000000000064,28.321192383621955,28.084103807874833,high,False
13638,COCN(C)CCOC=O,28.606600000000054,24.762576733861046,26.61527996461564,medium,False
13639,CN(CS)CCOC=O,28.161200000000054,25.238527991623357,26.659843106772122,high,False
13640,CC1CN1CCOC=O,28.260600000000032,24.60722486135555,26.37072124377385,high,False
13641,CCC1CN1CCOC=O,28.829600000000035,24.83625866132327,26.75853887458144,medium,False
13642,O=COCCN1CC1O,28.072400000000037,24.857303789224172,26.415983322462512,high,False
13643,NC1CN1CCOC=O,28.282400000000038,28.477067714775593,28.37956694413025,high,False
13644,O=COCCN1CC1F,27.85300000000004,22.353329369784525,24.95209977009168,medium,False
13645,O=COCCN1CC1C=O,27.95880000000004,24.716206801139432,26.287553760509898,high,False
13646,N#CC1CN1CCOC=O,27.565200000000043,28.482941760960106,28.020313813896138,high,False
13647,COC1CN1CCOC=O,28.139800000000033,24.94045438844415,26.49187419568388,high,False
13648,O=COCCN1CC1S,27.85720000000003,25.337755365651073,26.567629152260007,high,False
13649,CCCCCCCCCOC=O,19.928800000000024,22.08060769430029,20.977130752754825,high,False
13650,O=COCCCCCCCO,19.931000000000015,21.444832674454435,20.674064913184143,high,False
13651,NCCCCCCCOC=O,27.558800000000033,25.185757326552988,26.345573613246863,high,False
13652,O=COCCCCCCCF,19.85060000000001,19.172774500903188,19.50874361684086,high,False
13653,O=CCCCCCCCOC=O,19.609200000000016,21.35859255376994,20.465212266316367,high,False
13654,N#CCCCCCCCOC=O,26.289400000000025,24.97987981289399,25.626276599480775,high,False
13655,COCCCCCCCOC=O,20.022400000000022,21.54056468585845,20.767614267559303,high,False
13656,O=COCCCCCCCS,20.688200000000005,22.123071916989154,21.39360971021616,high,False
13657,CCC(C)CCCOC=O,19.575200000000013,21.596810301133868,20.561174115472003,high,False
13658,CCCC(C)CCCOC=O,19.476200000000027,21.813849546330633,20.611911520629164,high,False
13659,CC(CO)CCCOC=O,19.465200000000014,21.20768232901339,20.31777000732885,high,False
13660,CC(CN)CCCOC=O,27.758200000000034,24.925686712044833,26.303843766458993,high,False
13661,CC(CF)CCCOC=O,19.12180000000001,18.80816345893281,18.96433336632273,high,False
13662,CC(CC=O)CCCOC=O,19.171600000000016,21.069326686207088,20.098077109447264,high,False
13663,CC(CC#N)CCCOC=O,26.37980000000003,24.74241361526855,25.5479925373416,high,False
13664,COCC(C)CCCOC=O,19.69220000000002,21.291576849252657,20.4762787056353,high,False
13665,CC(CS)CCCOC=O,20.4084,21.86330834527977,21.123331698238506,high,False
13666,CCC(C)(C)CCCOC=O,19.61760000000001,21.75492332562895,20.65863944776758,high,False
13667,CCCC(C)(C)CCCOC=O,19.62800000000001,21.971878511208224,20.76689749139229,high,False
13668,CC(C)(CO)CCCOC=O,19.686400000000013,21.37949788264319,20.515490418629216,high,False
13669,CC(C)(CN)CCCOC=O,27.966200000000025,25.078513542834347,26.48302712005587,high,False
13670,CC(C)(CF)CCCOC=O,19.531000000000002,18.83681377529599,19.180766664690598,high,False
13671,CC(C)(CC=O)CCCOC=O,19.306000000000004,21.193078246076205,20.227544799573362,high,False
13672,CC(C)(CC#N)CCCOC=O,26.438400000000023,24.92202452608565,25.669017379527084,high,False
13673,COCC(C)(C)CCCOC=O,20.217400000000016,21.463413183823405,20.831092379004794,high,False
13674,CC(C)(CS)CCCOC=O,20.6266,22.017929669974556,21.3109133574959,high,False
13675,CC=CCCCOC=O,19.017600000000026,21.566138052463167,20.251819351024345,high,False
13676,CCC=CCCCOC=O,19.130400000000023,21.766797262512025,20.406066214504953,high,False
13677,O=COCCCC=CO,18.440200000000022,21.70321873037522,20.005291650757446,medium,False
13678,NC=CCCCOC=O,27.82500000000005,25.138363139854693,26.447588819521112,high,False
13679,O=COCCCC=CF,18.133200000000016,18.699384187619245,18.414116143625726,high,False
13680,O=CC=CCCCOC=O,19.08740000000002,21.212520378857292,20.121924894984602,high,False
13681,N#CC=CCCCOC=O,26.368400000000047,24.60605073060361,25.471988302542254,high,False
13682,COC=CCCCOC=O,18.97400000000002,21.977724231720863,20.420708596242985,high,False
13683,O=COCCCC=CS,19.57720000000001,21.748054028528927,20.634098073996757,high,False
13684,CC#CCCCOC=O,18.64240000000002,21.38688452835076,19.96754507022149,high,False
13685,CCC#CCCCOC=O,18.84200000000002,21.608111503286686,20.177711390168316,high,False
13686,O=COCCCC#CO,18.562200000000026,21.56460297898861,20.007160553576384,high,False
13687,NC#CCCCOC=O,27.67880000000005,24.846370292539014,26.224372519721612,high,False
13688,O=COCCCC#CF,18.122400000000024,18.511106474583528,18.315722098104484,high,False
13689,O=CC#CCCCOC=O,18.83120000000002,21.408693030303656,20.07862993812712,high,False
13690,N#CC#CCCCOC=O,26.330200000000044,24.801093674372137,25.554212111997394,high,False
13691,COC#CCCCOC=O,18.99320000000003,21.88970253741301,20.39008333071725,high,False
13692,O=COCCCC#CS,19.430400000000006,21.4365083931412,20.4088199727983,high,False
13693,NOCCCOC=O,25.338200000000047,23.75055806618831,24.531538687833947,high,False
13694,O=COCCCOF,17.988600000000012,16.893651210008418,17.43253091654673,high,False
13695,O=COCCCOC=O,18.33720000000002,21.995061079395715,20.083023527972465,medium,False
13696,N#COCCCOC=O,25.37160000000005,25.505228413738756,25.438326462682554,high,False
13697,O=COCCCOS,19.232200000000013,20.50838063796554,19.86004224833072,high,False
13698,O=COCCCOCO,18.081000000000024,21.07005449757647,19.51839274557925,high,False
13699,NCOCCCOC=O,26.773400000000045,24.75204567806158,25.74289066435654,high,False
13700,O=COCCCOCF,17.97860000000001,18.873097449374583,18.42041991387075,high,False
13701,O=CCOCCCOC=O,17.91060000000002,21.226780930922885,19.49831742847028,medium,False
13702,N#CCOCCCOC=O,25.742000000000047,24.814215797158933,25.273850973891303,high,False
13703,COCOCCCOC=O,18.652400000000032,21.164461643127076,19.868769573183542,high,False
13704,O=COCCCOCS,19.756800000000013,21.627435631448424,20.67096805385274,high,False
13705,CCCCOCCCOC=O,20.29220000000002,21.41031842062083,20.843763178824556,high,False
13706,O=COCCCOCCO,18.615000000000023,21.20863487783362,19.86954298042291,high,False
13707,NCCOCCCOC=O,27.345000000000056,24.77907634834883,26.03044069441776,high,False
13708,O=COCCCOCCF,18.45340000000002,19.03123513066459,18.74009056435444,high,False
13709,O=CCCOCCCOC=O,18.373400000000018,21.008935823554197,19.64702474830454,high,False
13710,N#CCCOCCCOC=O,25.694600000000044,24.66850176036471,25.17632390425314,high,False
13711,COCCOCCCOC=O,19.333600000000033,21.302162270764125,20.29402583220111,high,False
13712,O=COCCCOCCS,20.920800000000007,21.6639932379134,21.289153804971647,high,False
13713,CCCCCOCCCOC=O,20.42560000000002,21.635586972324877,21.02188966915009,high,False
13714,O=COCCCOCCCO,19.506200000000028,21.04004267178088,20.25861003041158,high,False
13715,NCCCOCCCOC=O,27.446800000000042,24.75184923832302,26.064517177082053,high,False
13716,O=COCCCOCCCF,19.243800000000025,18.789012387440437,19.015046583730125,high,False
13717,O=CCCCOCCCOC=O,19.827200000000023,20.945013544617076,20.378443820660895,high,False
13718,N#CCCCOCCCOC=O,26.092400000000033,24.564740860369675,25.317050468510555,high,False
13719,COCCCOCCCOC=O,20.520400000000027,21.13586850731923,20.825860753342084,high,False
13720,O=COCCCOCCCS,21.242800000000003,21.685235648573308,21.462877808800783,high,False
13721,CCC(C)OCCCOC=O,19.938200000000013,21.345476649946075,20.62984203870585,high,False
13722,CCCC(C)OCCCOC=O,20.408200000000008,21.569063641599744,20.980604486298674,high,False
13723,CC(CO)OCCCOC=O,20.040800000000026,21.379965465056937,20.699555838039462,high,False
13724,CC(CN)OCCCOC=O,27.601400000000034,24.95589148723956,26.245333743275104,high,False
13725,CC(CF)OCCCOC=O,20.05320000000002,19.047707355844782,19.543988465720783,high,False
13726,CC(CC=O)OCCCOC=O,19.74860000000002,21.12373253039968,20.424596550479315,high,False
13727,CC(CC#N)OCCCOC=O,26.028800000000036,24.84845818066574,25.431782247670203,high,False
13728,COCC(C)OCCCOC=O,20.54560000000002,21.47351267652037,21.004432914190218,high,False
13729,CC(CS)OCCCOC=O,21.20020000000001,21.842407955599025,21.518908363118484,high,False
13730,O=COCCCNO,27.146800000000052,23.530397933427075,25.273998627426554,medium,False
13731,NNCCCOC=O,27.42680000000005,27.669158642527094,27.547712795382186,high,False
13732,O=COCCCNF,26.92380000000005,20.870583110093765,23.70475491414209,medium,False
13733,O=CNCCCOC=O,27.406200000000048,24.900738507887013,26.123449613227848,high,False
13734,N#CNCCCOC=O,26.99020000000005,28.34643199748934,27.660004860784788,high,False
13735,CONCCCOC=O,27.83440000000005,23.679656287971568,25.67311872332454,medium,False
13736,O=COCCCNS,28.215200000000063,24.49396496402244,26.288821203182305,medium,False
13737,CCCNCCCOC=O,28.870000000000037,24.685688752010797,26.695989104555625,medium,False
13738,O=COCCCNCO,28.07160000000005,24.52177302733694,26.236718615600406,high,False
13739,NCNCCCOC=O,28.31100000000006,28.1940719783296,28.252475498237157,high,False
13740,O=COCCCNCF,27.883600000000058,22.310268137384238,24.94174397742805,medium,False
13741,O=CCNCCCOC=O,28.23740000000006,24.55900086929656,26.334052691271737,high,False
13742,N#CCNCCCOC=O,27.83260000000006,28.168373601488,27.99998348393757,high,False
13743,COCNCCCOC=O,28.299400000000052,24.612887337254474,26.391853741484333,high,False
13744,O=COCCCNCS,27.905600000000046,25.085030900183565,26.45775573037448,high,False
13745,CCCCNCCCOC=O,28.869400000000038,24.907205625784176,26.81522108976569,medium,False
13746,O=COCCCNCCO,28.098400000000055,24.560597731883554,26.270011406726837,high,False
13747,NCCNCCCOC=O,28.371400000000055,28.129914127864243,28.25039903589486,high,False
13748,O=COCCCNCCF,28.114600000000053,22.364126554665365,25.07505677827662,medium,False
13749,O=CCCNCCCOC=O,28.273600000000055,24.342109394138603,26.23431081934722,medium,False
13750,N#CCCNCCCOC=O,27.852000000000057,28.010721185180053,27.931247849847963,high,False
13751,COCCNCCCOC=O,28.333600000000043,24.65389409121307,26.429785727901685,high,False
13752,O=COCCCNCCS,28.025800000000043,25.015690666411096,26.478004899892007,high,False
13753,CCN(C)CCCOC=O,28.98440000000004,24.42923114592033,26.609520988281886,medium,False
13754,CCCN(C)CCCOC=O,28.950800000000047,24.641143641054498,26.70918982903528,medium,False
13755,CN(CO)CCCOC=O,28.345600000000058,24.503698058931324,26.354734369734125,medium,False
13756,CN(CN)CCCOC=O,28.655200000000047,28.17680186937546,28.414994156735787,high,False
13757,CN(CF)CCCOC=O,28.371200000000055,22.131576865782687,25.057920775165982,medium,False
13758,CN(CC=O)CCCOC=O,28.37820000000006,24.4727568753478,26.353231095256547,medium,False
13759,CN(CC#N)CCCOC=O,28.052600000000062,28.151004362309862,28.101759108179248,high,False
13760,COCN(C)CCCOC=O,28.492800000000045,24.59482620844935,26.47216394993252,medium,False
13761,CN(CS)CCCOC=O,28.18040000000005,25.0659647727625,26.577601729320076,high,False
13762,CC1CN1CCCOC=O,28.261000000000035,24.436738939993344,26.27939647676774,medium,False
13763,CCC1CN1CCCOC=O,28.81060000000004,24.671992047843965,26.66111201907404,medium,False
13764,O=COCCCN1CC1O,28.266200000000033,24.68020614044423,26.412414558442503,high,False
13765,NC1CN1CCCOC=O,28.296200000000024,28.30334565247475,28.299772600703996,high,False
13766,O=COCCCN1CC1F,28.001200000000033,22.150010303872996,24.904354408833996,medium,False
13767,O=COCCCN1CC1C=O,28.107400000000034,24.530473410586843,26.25810024241528,high,False
13768,N#CC1CN1CCCOC=O,27.848800000000033,28.312696218246327,28.079790142426265,high,False
13769,COC1CN1CCCOC=O,28.287800000000026,24.772629061073513,26.471931859118932,high,False
13770,O=COCCCN1CC1S,27.942600000000027,25.165383079722698,26.51765889446993,high,False
13771,O=C1OCC1CO,17.834800000000023,21.06209380041739,19.381388766331593,medium,False
13772,O=C1OCC1CF,18.503600000000016,19.10213253384935,18.800484556344156,high,False
13773,O=CCC1COC1=O,17.169800000000016,20.844093990349368,18.917952452511898,medium,False
13774,N#CCC1COC1=O,25.07420000000002,24.435439958006143,24.752759615748666,high,False
13775,COCC1COC1=O,17.742600000000017,21.075080937347757,19.337185189137188,medium,False
13776,O=C1OCC1CS,18.798800000000004,21.459371539193203,20.08507987763517,high,False
13777,O=C1OCC1CCO,17.79660000000002,20.844149352523374,19.26019180504488,high,False
13778,NCCC1COC1=O,27.132000000000016,24.548660122755155,25.808026783359345,high,False
13779,O=C1OCC1CCF,17.691400000000012,18.91213661246273,18.291587510812818,high,False
13780,O=CCCC1COC1=O,19.035400000000017,20.79873040210433,19.897541373150027,high,False
13781,N#CCCC1COC1=O,25.677800000000016,24.32971561361571,24.99467086367216,high,False
13782,COCCC1COC1=O,19.488600000000016,20.88594023957874,20.1751762062455,high,False
13783,O=C1OCC1CCS,20.2936,21.474783402549708,20.875839251584182,high,False
13784,CCCCCC1COC1=O,19.24800000000002,21.57999621321798,20.38067140974556,high,False
13785,O=C1OCC1CCCO,19.43600000000001,20.99090390168832,20.198495197247105,high,False
13786,NCCCC1COC1=O,27.215000000000007,24.719917767574728,25.93747408759277,high,False
13787,O=C1OCC1CCCF,19.517600000000005,19.096336929615674,19.305819476454943,high,False
13788,O=CCCCC1COC1=O,18.85060000000001,20.975495646289488,19.88468451421709,high,False
13789,N#CCCCC1COC1=O,25.77300000000002,24.501664541565518,25.129293667546023,high,False
13790,COCCCC1COC1=O,19.446800000000014,21.05231033682339,20.2336370595634,high,False
13791,O=C1OCC1CCCS,20.272399999999994,21.65266829974981,20.951170679459608,high,False
13792,CCCCCCC1COC1=O,19.344800000000017,21.790897715234287,20.531452898459587,high,False
13793,O=C1OCC1CCCCO,19.413400000000006,21.18312258517013,20.278965259473715,high,False
13794,NCCCCC1COC1=O,27.70780000000001,24.9171865957713,26.275471884598236,high,False
13795,O=C1OCC1CCCCF,19.385800000000003,19.311660329731467,19.348694654164873,high,False
13796,O=CCCCCC1COC1=O,19.123800000000006,21.1772783194634,20.12436421668407,high,False
13797,N#CCCCCC1COC1=O,26.36040000000002,24.70365888691822,25.518587925720333,high,False
13798,COCCCCC1COC1=O,19.639600000000012,21.257723056761392,20.432649797458264,high,False
13799,O=C1OCC1CCCCS,20.250999999999998,21.851833981046592,21.036194759275606,high,False
13800,CCC(C)C1COC1=O,19.34940000000001,21.33131477079407,20.316203927555044,high,False
13801,CCCC(C)C1COC1=O,19.31800000000001,21.520636625337534,20.389596816226423,high,False
13802,CC(CO)C1COC1=O,19.430600000000013,21.00090418147571,20.200499221271293,high,False
13803,CC(CN)C1COC1=O,27.768000000000022,24.68628864791003,26.181842241812667,high,False
13804,CC(CF)C1COC1=O,19.50080000000001,18.991548895649608,19.244490034923867,high,False
13805,CC(CC=O)C1COC1=O,18.84600000000001,20.96571812935167,19.877623697659683,high,False
13806,CC(CC#N)C1COC1=O,26.104400000000027,24.49422818688611,25.286500949750845,high,False
13807,COCC(C)C1COC1=O,19.44040000000001,21.04271583751466,20.225696847516037,high,False
13808,CC(CS)C1COC1=O,20.2592,21.614197164823487,20.925733994333196,high,False
13809,CCC(C)(C)C1COC1=O,18.793000000000006,21.45363188051965,20.079295404236824,high,False
13810,CCCC(C)(C)C1COC1=O,18.758000000000003,21.64286979069708,20.148869733409263,high,False
13811,CC(C)(CO)C1COC1=O,18.843200000000007,21.1774837032112,19.976274950959937,high,False
13812,CC(C)(CN)C1COC1=O,27.61460000000002,24.80332594310866,26.17124232031351,high,False
13813,CC(C)(CF)C1COC1=O,19.708800000000018,19.122183930567886,19.413276350239716,high,False
13814,CC(C)(CC=O)C1COC1=O,18.469200000000008,21.112052733105088,19.746461058586284,high,False
13815,CC(C)(CC#N)C1COC1=O,26.190400000000018,24.638075136042286,25.402382625316907,high,False
13816,COCC(C)(C)C1COC1=O,19.11040000000001,21.221671473449028,20.138386989185616,high,False
13817,CC(C)(CS)C1COC1=O,19.726799999999994,21.733027158393913,20.705629189865373,high,False
13818,CC=CC1COC1=O,17.821000000000023,21.55937519767083,19.60126591314174,medium,False
13819,CCC=CC1COC1=O,19.567400000000013,21.73231619649381,20.621467550668484,high,False
13820,O=C1OCC1C=CO,17.76280000000002,21.765346088905048,19.66248940261642,medium,False
13821,NC=CC1COC1=O,27.491400000000013,25.162172666922384,26.301014308490657,high,False
13822,O=C1OCC1C=CF,17.776400000000017,19.05693557664431,18.405534754107535,high,False
13823,O=CC=CC1COC1=O,18.08740000000002,21.2669516700748,19.612849401280563,high,False
13824,N#CC=CC1COC1=O,26.149000000000036,24.616856965218417,25.371365607383005,high,False
13825,COC=CC1COC1=O,17.706600000000016,21.997753273654848,19.735891621999176,medium,False
13826,O=C1OCC1C=CS,18.48220000000001,21.757724418965104,20.053194614729023,medium,False
13827,CC#CC1COC1=O,17.729400000000023,21.769252274641083,19.645757335313448,medium,False
13828,CCC#CC1COC1=O,18.26560000000002,21.96294339861746,20.029137249062615,medium,False
13829,O=C1OCC1C#CO,17.86100000000002,21.98695051632401,19.816884799888797,medium,False
13830,NC#CC1COC1=O,27.500800000000016,25.25354696108559,26.353230243509483,high,False
13831,O=C1OCC1C#CF,18.648200000000017,19.219947454209038,18.931915489870043,high,False
13832,O=CC#CC1COC1=O,17.933400000000013,21.81635691131534,19.779824443947494,medium,False
13833,N#CC#CC1COC1=O,26.04480000000003,25.192471510720743,25.615090903653268,high,False
13834,COC#CC1COC1=O,17.783400000000018,22.269880274049946,19.90060775116027,medium,False
13835,O=C1OCC1C#CS,18.579800000000006,21.82806388015672,20.13854665263946,high,False
13836,NOC1COC1=O,24.770000000000017,24.318162817919177,24.543041641162947,high,False
13837,O=C1OCC1OF,18.37880000000002,17.67515955230637,18.023546331949454,high,False
13838,O=COC1COC1=O,18.700600000000016,22.573503591502018,20.5459986679461,medium,False
13839,N#COC1COC1=O,24.50580000000004,26.085673582480496,25.283399685911537,high,False
13840,O=C1OCC1OS,18.947200000000006,21.064558480346648,19.97784779296369,high,False
13841,O=C1OCC1OCO,18.503000000000018,21.608365698974225,19.995489254532394,high,False
13842,NCOC1COC1=O,26.641000000000016,25.275900229620106,25.949475100997894,high,False
13843,O=C1OCC1OCF,18.554000000000016,19.689516410268915,19.11332748309749,high,False
13844,O=CCOC1COC1=O,17.143600000000017,21.78610619790326,19.325948623919466,medium,False
13845,N#CCOC1COC1=O,25.35220000000003,25.322683483520006,25.337437443650384,high,False
13846,COCOC1COC1=O,17.581600000000023,21.66060416911914,19.51481689024485,medium,False
13847,O=C1OCC1OCS,18.6636,22.145540197419557,20.330162420122463,medium,False
13848,CCCCOC1COC1=O,19.37780000000001,21.873055458680014,20.58765878061927,high,False
13849,O=C1OCC1OCCO,17.746600000000026,21.710323390959978,19.6286633546457,medium,False
13850,NCCOC1COC1=O,27.18320000000001,25.271231846576008,26.209787285131583,high,False
13851,O=C1OCC1OCCF,18.436600000000016,19.86286307871967,19.136448506374514,high,False
13852,O=CCCOC1COC1=O,17.820400000000017,21.56524036648298,19.60360195032723,medium,False
13853,N#CCCOC1COC1=O,25.54380000000002,25.150022335143188,25.346146463011515,high,False
13854,COCCOC1COC1=O,18.30800000000002,21.774613779444127,19.966212186442966,medium,False
13855,O=C1OCC1OCCS,20.185999999999996,22.152454366700585,21.146381341643725,high,False
13856,CCCCCOC1COC1=O,19.434600000000017,22.08404328114144,20.71701106703551,high,False
13857,O=C1OCC1OCCCO,19.356600000000014,21.516480493009237,20.4079863365052,high,False
13858,NCCCOC1COC1=O,27.394600000000015,25.221433413907437,26.28556789952671,high,False
13859,O=C1OCC1OCCCF,20.345000000000013,19.626867211487713,19.982707859990292,high,False
13860,O=CCCCOC1COC1=O,18.98440000000001,21.49500537458492,20.200737116087378,high,False
13861,N#CCCCOC1COC1=O,25.796800000000015,25.026680116930542,25.408822515819857,high,False
13862,COCCCOC1COC1=O,19.688200000000016,21.5911747711784,20.617743987398693,high,False
13863,O=C1OCC1OCCCS,20.209999999999994,22.15215704571095,21.158806532832095,high,False
13864,CCC(C)OC1COC1=O,19.295200000000005,21.789295112070683,20.504360683679614,high,False
13865,CCCC(C)OC1COC1=O,19.468000000000007,21.993332362451802,20.69217713127867,high,False
13866,CC(CO)OC1COC1=O,19.37660000000001,21.843317396189814,20.573021748372597,high,False
13867,CC(CN)OC1COC1=O,27.41980000000002,25.40965453555853,26.395598978506026,high,False
13868,CC(CF)OC1COC1=O,20.203000000000014,19.87880819202626,20.040248548945364,high,False
13869,CC(CC=O)OC1COC1=O,19.00280000000001,21.70957028701548,20.311145271749155,high,False
13870,CC(CC#N)OC1COC1=O,25.865400000000022,25.291561021354276,25.576871240277562,high,False
13871,COCC(C)OC1COC1=O,19.62400000000001,21.907627586058155,20.734398562504904,high,False
13872,CC(CS)OC1COC1=O,20.202599999999997,22.292446333613498,21.22181369015052,high,False
13873,O=C1OCC1NO,25.937800000000028,24.040519280880957,24.97114697012604,high,False
13874,NNC1COC1=O,26.414400000000015,28.151888009061224,27.269309317005945,high,False
13875,O=C1OCC1NF,25.939600000000027,21.59029835252887,23.665242511862377,medium,False
13876,O=CNC1COC1=O,27.183800000000005,25.462677569770932,26.30916825977475,high,False
13877,N#CNC1COC1=O,26.442000000000014,28.85942402895757,27.624280808261716,high,False
13878,CONC1COC1=O,27.53100000000003,24.125803011846084,25.772223084536872,high,False
13879,O=C1OCC1NS,28.08420000000003,24.96370474787272,26.478022525864876,high,False
13880,CCCNC1COC1=O,28.795200000000015,25.061309603955817,26.86345886716431,high,False
13881,O=C1OCC1NCO,27.499800000000022,24.973236030079985,26.2060870062662,high,False
13882,NCNC1COC1=O,27.698800000000023,28.628822365394896,28.159972033626044,high,False
13883,O=C1OCC1NCF,27.173200000000023,23.059671640055157,25.032080804630432,medium,False
13884,O=CCNC1COC1=O,27.89640000000002,25.042030010068697,26.430711037974007,high,False
13885,N#CCNC1COC1=O,27.59540000000003,28.585140214284465,28.085910671887895,high,False
13886,COCNC1COC1=O,28.102600000000024,25.022167959051234,26.517691778999804,high,False
13887,O=C1OCC1NCS,27.702200000000023,25.51111826782871,26.58409487793491,high,False
13888,CCCCNC1COC1=O,28.81800000000002,25.26327902161618,26.982164013379943,high,False
13889,O=C1OCC1NCCO,28.088200000000015,24.964993585579524,26.480591625386225,high,False
13890,NCCNC1COC1=O,28.326400000000017,28.52429980184079,28.425177675906678,high,False
13891,O=C1OCC1NCCF,27.959800000000023,23.11816528674185,25.42399020185945,medium,False
13892,O=CCCNC1COC1=O,28.03320000000002,24.809322421154487,26.37204385891826,high,False
13893,N#CCCNC1COC1=O,27.702000000000023,28.39430988676413,28.046018834821112,high,False
13894,COCCNC1COC1=O,28.205600000000018,25.02905489475046,26.56989858353573,high,False
13895,O=C1OCC1NCCS,27.936600000000013,25.40615374548964,26.641350467388964,high,False
13896,CCN(C)C1COC1=O,28.86620000000003,24.77525789223301,26.74261672628124,medium,False
13897,CCCN(C)C1COC1=O,28.80420000000002,24.95934156082451,26.812942139688843,medium,False
13898,CN(CO)C1COC1=O,28.181200000000032,24.882886474863895,26.480740177068977,high,False
13899,CN(CN)C1COC1=O,28.30260000000003,28.54415044403452,28.4231186247627,high,False
13900,CN(CF)C1COC1=O,28.13820000000004,22.875205649170223,25.370595412750614,medium,False
13901,CN(CC=O)C1COC1=O,28.12480000000004,24.962741409801307,26.49664336481851,high,False
13902,CN(CC#N)C1COC1=O,27.79640000000004,28.50184710749173,28.146913559725945,high,False
13903,COCN(C)C1COC1=O,28.242800000000027,24.931832138380774,26.535725893931396,high,False
13904,CN(CS)C1COC1=O,28.08080000000003,25.428574591844633,26.721802285749206,high,False
13905,CC1CN1C1COC1=O,27.605000000000018,24.79231958004582,26.160886491232773,high,False
13906,CCC1CN1C1COC1=O,28.40000000000002,24.999743813654693,26.645688662667244,high,False
13907,O=C1OCC1N1CC1O,27.490600000000015,25.060211970131895,26.247290587527473,high,False
13908,NC1CN1C1COC1=O,27.710800000000013,28.67052733917348,28.186579235344766,high,False
13909,O=C1OCC1N1CC1F,27.476600000000023,22.902029545746906,25.085252739740735,medium,False
13910,O=CC1CN1C1COC1=O,27.63140000000003,25.090521701807294,26.330329305789526,high,False
13911,N#CC1CN1C1COC1=O,27.27500000000003,28.66434727838791,27.961045617394767,high,False
13912,COC1CN1C1COC1=O,27.814600000000024,25.110454342613888,26.4279632843333,high,False
13913,O=C1OCC1N1CC1S,27.535400000000017,25.527568913010175,26.512484248883595,high,False
13914,O=C1NC(=O)C(CO)N1,27.626000000000015,28.360543724050544,27.990862454033472,high,False
13915,O=C1NC(=O)C(CF)N1,27.524000000000004,26.454473283739652,26.98393823483982,high,False
13916,O=CCC1NC(=O)NC1=O,27.728800000000017,28.173736146395342,27.950382731836925,high,False
13917,N#CCC1NC(=O)NC1=O,27.264600000000023,31.759845591951716,29.42650992092551,high,False
13918,COCC1NC(=O)NC1=O,28.045600000000025,28.373842002952706,28.209243578621727,high,False
13919,O=C1NC(=O)C(CS)N1,27.551600000000025,28.77099160838383,28.154695032934537,high,False
13920,O=C1NC(=O)C(CCO)N1,27.82880000000002,28.058917311350875,27.94362177803947,high,False
13921,NCCC1NC(=O)NC1=O,28.15200000000002,31.74982051698941,29.89683841469339,high,False
13922,O=C1NC(=O)C(CCF)N1,27.79160000000001,26.265155084079893,27.017599523916164,high,False
13923,O=CCCC1NC(=O)NC1=O,27.746200000000012,28.014548436959878,27.880051360095745,high,False
13924,N#CCCC1NC(=O)NC1=O,27.390400000000017,31.54540285070456,29.394577769410784,high,False
